Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2000-5-27,CoffsHarbour,14,15,0.5,2,5,N,29,N,NNE,33,7,29,15,994,989,0,5,5,11,Yes,1
2004-5-20,Cobar,7,11,0.8,1,6,WNW,16,W,ENE,24,28,24,30,990,988,1,2,14,32,Yes,0
2003-2-9,Cobar,14,9,0.9,1,7,ENE,22,NNE,WSW,38,8,49,11,1014,997,1,8,23,33,No,0
2007-1-25,Moree,12,8,0.6,2,6,SSE,7,NNW,WNW,4,31,49,49,1003,1017,7,2,3,16,Yes,0
2004-9-7,Moree,13,11,0.9,1,1,N,13,W,ENE,39,10,45,16,981,1001,0,6,19,3,No,0
2004-2-10,BadgerysCreek,10,13,0.8,4,5,W,17,WNW,W,33,33,12,7,997,993,0,2,4,24,Yes,0
2002-4-20,CoffsHarbour,11,8,0.8,0,5,SSE,17,NNW,W,23,23,74,67,1014,1002,3,6,17,3,Yes,0
2000-5-12,CoffsHarbour,11,11,0.6,0,2,ENE,25,NNW,ENE,28,17,54,71,995,1002,6,1,16,24,Yes,0
2009-2-17,Cobar,8,15,0.5,1,4,W,27,ENE,NNW,21,23,70,68,1001,1006,0,0,18,25,No,1
2000-2-10,Moree,14,13,0.6,4,4,WSW,0,NNE,WSW,27,31,75,8,994,982,7,6,16,15,No,1
2004-3-26,Albury,11,8,0.8,2,3,ENE,23,NE,NNE,14,4,2,53,1005,1003,0,1,-6,15,Yes,1
2007-4-7,Albury,8,8,0.9,1,1,N,10,NE,SSE,7,2,47,67,995,992,6,1,23,32,Yes,1
2002-2-26,Moree,13,8,0.9,0,1,WNW,2,SSE,SW,0,18,6,2,997,1006,4,8,23,13,Yes,1
2002-8-24,Cobar,8,15,0.8,0,4,ENE,3,NNW,N,12,31,53,27,994,999,8,2,5,5,Yes,1
2001-8-3,Cobar,13,16,0.9,3,5,NE,38,NNW,W,17,39,56,43,997,1016,1,6,13,4,Yes,1
2004-3-26,BadgerysCreek,11,12,0.8,3,0,ENE,39,N,NNW,3,18,48,56,991,989,3,4,4,3,No,0
2006-3-2,Albury,8,9,0.7,0,3,W,27,WSW,NE,33,4,4,30,1012,1012,7,3,20,0,Yes,0
2008-9-25,Moree,12,8,0.5,0,0,SSE,31,WSW,NNE,20,23,52,25,984,994,4,2,13,1,Yes,1
2000-4-16,Cobar,8,10,0.7,4,1,NNW,29,N,SW,22,10,54,45,1003,1009,0,6,21,25,Yes,0
2000-9-3,Albury,12,15,0.5,2,3,WNW,27,WSW,SSE,33,21,57,79,999,1000,6,4,18,14,Yes,0
2003-6-1,CoffsHarbour,13,13,0.9,4,7,NE,16,SW,N,12,36,17,26,982,1003,6,1,-6,13,No,1
2001-11-16,CoffsHarbour,13,8,0.6,3,3,NE,19,SSE,NNW,4,22,6,17,989,1018,4,5,-3,6,No,0
2004-8-18,CoffsHarbour,8,15,0.8,2,3,SW,0,WSW,N,1,12,47,76,1003,996,7,7,-4,18,Yes,1
2002-5-12,CoffsHarbour,7,14,0.7,1,5,SSE,28,WSW,WNW,4,5,36,72,984,1010,8,5,17,0,Yes,1
2001-4-25,Albury,13,8,0.6,2,5,NE,31,SW,N,18,14,79,31,987,1003,7,1,16,31,Yes,1
2006-2-9,CoffsHarbour,10,17,0.9,3,5,WNW,36,NNE,WSW,3,4,74,65,997,1015,3,0,17,11,Yes,1
2007-4-6,Moree,10,13,0.7,3,0,W,7,NNW,NNE,12,24,4,57,995,992,1,5,23,19,Yes,1
2005-8-16,BadgerysCreek,8,9,0.5,1,5,W,4,NNW,NNE,6,38,20,31,1012,997,6,7,-5,7,Yes,0
2008-5-1,Moree,13,17,0.9,1,0,NNW,14,NNE,N,10,23,33,70,982,980,1,2,11,23,Yes,1
2001-7-25,Cobar,10,8,0.6,1,5,NNE,19,W,SW,23,1,57,47,986,996,2,7,15,31,Yes,1
2007-9-23,Cobar,13,8,0.9,2,4,N,13,N,ENE,38,36,56,76,995,997,1,8,-6,18,No,1
2005-2-17,Moree,14,15,0.8,0,7,NNW,19,NNW,SSE,22,9,4,69,988,1019,8,6,23,24,No,1
2003-4-22,Moree,11,10,0.9,4,3,N,0,WSW,W,29,10,70,17,1011,1019,6,8,-6,30,No,0
2002-2-26,Albury,14,8,0.6,0,4,W,7,SSE,N,39,11,30,1,1010,981,4,6,14,7,No,1
2002-3-9,Albury,7,11,0.8,1,1,ENE,3,WSW,WSW,31,13,74,4,993,1008,2,2,-3,33,Yes,1
2009-9-3,Albury,13,12,0.9,0,4,NNE,23,WSW,ENE,2,19,47,64,996,983,2,1,-2,21,No,1
2007-3-16,Moree,9,17,0.7,2,5,SSE,13,N,NE,16,1,66,39,980,990,4,6,13,10,No,1
2009-6-13,Moree,9,17,0.7,4,6,SSE,25,WSW,ENE,28,38,35,28,989,1005,8,2,-3,26,No,1
2009-5-14,Cobar,9,12,0.6,3,1,W,14,NNW,W,25,23,19,14,984,986,5,2,4,33,Yes,1
2006-6-19,Cobar,8,15,0.7,3,4,SSE,33,SSE,SSE,15,27,66,38,1009,1004,4,5,13,4,Yes,0
2003-11-25,BadgerysCreek,12,10,0.6,3,5,ENE,29,SW,SW,4,17,11,63,1012,1003,4,0,7,24,No,0
2006-5-1,Moree,10,15,0.9,3,6,NNE,30,NE,SW,7,0,25,11,1010,994,2,1,-3,11,No,1
2008-11-12,BadgerysCreek,8,13,0.7,0,7,SW,3,WSW,WSW,7,6,50,15,1006,998,0,7,8,29,Yes,1
2003-8-7,Albury,13,9,0.9,2,4,WNW,16,W,W,18,30,29,52,1009,988,4,8,10,8,Yes,0
2008-2-17,Moree,12,17,0.7,3,5,NNW,22,SSE,SSE,29,7,62,51,1014,984,4,6,7,2,No,0
2009-8-2,Moree,9,17,0.6,0,4,W,30,SSE,W,21,9,37,41,989,993,3,6,-2,33,Yes,0
2000-11-3,Albury,12,17,0.5,1,4,ENE,34,WNW,WNW,31,34,58,4,1006,1014,1,1,-3,14,Yes,1
2004-7-14,BadgerysCreek,8,13,0.7,2,3,N,39,SSE,WNW,3,1,47,11,995,995,6,0,-1,13,No,1
2007-2-24,Moree,13,10,0.5,4,4,W,31,NNW,NNE,34,25,54,3,1013,984,1,4,6,29,Yes,1
2008-11-4,BadgerysCreek,8,8,0.8,1,2,ENE,29,ENE,NE,20,21,75,13,991,998,0,3,0,29,No,0
2008-7-7,Moree,12,8,0.8,4,4,SW,34,WSW,NNE,20,10,29,2,984,1012,6,6,9,8,No,0
2005-4-3,Moree,7,11,0.9,4,0,SW,33,NE,WSW,29,14,33,13,1014,1001,5,5,8,30,Yes,1
2001-8-16,BadgerysCreek,11,12,0.6,0,4,NNE,33,N,W,24,7,23,39,1007,993,7,1,11,0,No,1
2007-6-6,CoffsHarbour,14,10,0.7,2,7,WSW,7,WNW,NNW,6,17,76,72,995,1014,4,5,-4,0,Yes,1
2003-8-11,CoffsHarbour,9,14,0.7,2,4,SW,19,WNW,SW,24,39,66,12,1011,991,3,4,3,3,No,1
2002-7-6,CoffsHarbour,7,14,0.8,3,1,NNW,17,SW,NNW,24,16,54,36,983,1018,3,1,-1,23,Yes,0
2002-7-15,BadgerysCreek,9,15,0.7,1,3,ENE,13,SSE,SSE,39,11,52,75,998,1002,7,8,8,4,Yes,1
2001-9-11,Moree,8,9,0.7,1,4,N,22,ENE,SSE,12,8,67,40,985,1010,7,3,4,9,No,1
2009-4-25,CoffsHarbour,8,14,0.5,1,5,WNW,16,NE,N,24,29,14,41,980,993,3,8,-5,8,No,1
2006-7-1,CoffsHarbour,14,11,0.6,4,7,ENE,9,WNW,SW,29,10,69,3,1005,999,0,3,16,34,Yes,0
2006-9-20,BadgerysCreek,12,8,0.5,4,5,SW,6,ENE,WNW,7,21,39,6,999,1003,8,3,23,10,No,0
2003-9-24,Albury,8,14,0.9,2,1,SSE,25,ENE,NNE,5,38,12,70,985,1002,1,6,3,1,No,0
2006-8-9,Moree,13,15,0.7,4,6,SSE,17,WNW,NE,39,14,23,6,986,983,3,7,-7,27,No,1
2005-2-21,Albury,12,11,0.9,1,1,NE,17,N,ENE,34,12,68,61,1017,980,2,0,10,13,Yes,0
2000-6-21,Cobar,10,12,0.9,1,7,W,28,NNE,SW,27,9,66,53,1000,1008,4,1,18,14,Yes,0
2003-4-9,Cobar,7,14,0.9,3,0,ENE,17,WNW,WNW,24,0,71,71,991,1011,8,2,6,4,No,0
2001-5-21,CoffsHarbour,13,15,0.9,3,4,WSW,25,SSE,SSE,6,25,8,3,988,1004,5,3,-1,33,No,1
2005-1-3,Albury,7,12,0.5,1,6,WNW,21,N,SSE,15,16,69,55,994,1003,2,2,-2,9,No,0
2000-1-12,Cobar,9,16,0.5,2,4,SSE,8,NNW,ENE,3,7,64,48,997,995,8,4,20,28,Yes,0
2003-2-1,Moree,12,14,0.6,2,3,WNW,33,N,NE,37,4,60,22,984,1006,3,3,5,2,No,0
2009-4-4,CoffsHarbour,9,9,0.9,2,2,ENE,6,WSW,NE,8,36,70,11,1014,1003,5,3,5,30,No,0
2003-5-20,Cobar,11,15,0.5,4,4,WNW,2,N,W,27,36,33,18,1010,985,2,4,10,9,Yes,1
2000-10-24,Cobar,9,11,0.9,1,0,ENE,14,SW,WSW,12,20,66,0,998,990,2,4,-3,21,No,1
2006-1-11,Albury,8,15,0.6,3,3,WNW,27,WSW,SSE,11,33,75,37,980,1005,8,4,18,32,No,0
2008-10-10,Albury,7,16,0.6,3,3,WSW,30,SW,W,22,24,12,77,1006,1018,4,4,12,17,No,0
2002-4-12,Moree,14,17,0.7,4,0,ENE,1,W,NNE,37,1,24,22,1018,1003,2,5,-2,30,No,0
2001-11-21,BadgerysCreek,8,9,0.5,2,3,WNW,6,ENE,W,29,15,56,34,1009,988,0,1,-2,12,No,0
2000-6-7,BadgerysCreek,7,11,0.9,1,6,NE,28,NNE,WNW,7,37,27,42,996,998,8,2,23,1,No,1
2002-4-16,Albury,8,12,0.6,3,4,NNW,12,N,N,20,22,16,36,999,1000,3,0,15,21,Yes,1
2001-4-12,CoffsHarbour,13,10,0.5,1,0,WSW,14,NE,W,28,14,30,52,988,994,7,7,-5,10,No,1
2000-1-11,BadgerysCreek,12,16,0.7,1,4,WSW,32,SSE,WNW,28,16,8,13,1011,984,1,5,20,2,Yes,0
2007-3-26,BadgerysCreek,10,10,0.6,4,7,SSE,3,NE,WSW,12,31,61,52,995,987,1,6,-2,6,No,0
2003-10-11,Moree,11,17,0.6,3,0,WSW,25,W,SW,25,1,72,36,981,981,7,6,5,24,Yes,0
2008-4-7,Albury,9,13,0.8,3,2,ENE,1,NNE,NE,15,36,36,55,981,995,7,5,-6,21,Yes,1
2000-10-6,Albury,9,8,0.8,2,7,NNW,14,NE,SSE,39,7,53,59,1009,985,6,0,0,17,No,0
2005-4-22,Moree,12,13,0.6,0,6,WSW,19,WSW,SW,27,27,66,39,1012,998,5,3,14,23,Yes,1
2009-8-15,Moree,14,12,0.9,1,6,W,13,SSE,NE,29,35,10,0,1011,994,0,6,6,16,No,1
2001-11-24,CoffsHarbour,13,17,0.5,1,0,W,29,W,SSE,34,16,18,50,980,1005,4,4,-1,32,No,0
2005-9-20,Cobar,8,16,0.5,1,5,SW,17,WSW,NE,10,26,24,47,994,980,3,5,22,28,No,0
2005-2-5,Cobar,8,12,0.6,2,7,NNE,3,NNW,W,10,5,2,31,1004,982,3,4,21,16,No,0
2001-5-17,Moree,7,17,0.5,4,4,SSE,13,SSE,NNE,5,13,5,73,1019,1012,3,7,10,23,No,1
2005-4-27,Cobar,8,10,0.6,2,3,NE,15,SSE,SW,20,19,12,59,997,987,7,0,6,10,Yes,0
2004-8-11,BadgerysCreek,13,14,0.9,2,1,SSE,2,WSW,WSW,27,1,75,61,994,990,1,6,22,22,Yes,1
2006-11-1,Moree,10,16,0.6,2,6,SSE,39,NNE,WNW,26,33,41,73,1016,996,8,5,1,6,Yes,0
2006-11-23,Moree,13,8,0.7,0,1,NE,35,NNE,SW,31,3,7,66,988,1002,6,1,23,6,No,0
2001-1-27,Albury,14,14,0.6,0,2,WSW,14,NE,ENE,7,20,67,65,1016,981,5,1,6,24,Yes,1
2000-7-12,Cobar,10,13,0.8,0,6,SW,9,ENE,WSW,9,31,56,44,983,984,8,2,18,1,Yes,1
2005-5-14,BadgerysCreek,13,16,0.9,4,7,SW,36,SW,NE,15,25,79,45,1001,981,8,5,6,30,No,0
2006-5-2,Cobar,9,10,0.8,0,5,NNE,32,NNW,NNW,39,27,34,46,1018,1015,4,6,15,16,Yes,0
2008-3-21,Moree,9,11,0.9,3,6,NE,19,N,NE,32,28,8,11,1011,994,1,6,4,32,Yes,1
2008-10-17,CoffsHarbour,12,14,0.5,2,2,NNW,30,NNE,NNE,15,37,4,72,984,1019,4,1,8,33,Yes,1
2000-3-5,Cobar,13,9,0.5,2,5,WSW,6,ENE,NNW,30,12,12,14,1009,1019,7,3,7,25,No,1
2003-11-4,Moree,11,12,0.8,1,7,WNW,39,WSW,SSE,3,19,14,5,994,987,7,2,0,1,Yes,1
2005-10-2,Moree,11,14,0.8,0,0,N,12,NE,ENE,18,36,33,7,1002,997,2,8,4,8,Yes,0
2000-9-20,BadgerysCreek,8,15,0.5,0,1,SW,21,SW,SW,7,31,75,38,982,982,3,1,5,17,No,1
2006-4-18,CoffsHarbour,8,8,0.5,3,2,SSE,30,N,NE,8,16,46,39,997,1002,5,4,19,15,Yes,0
2001-8-13,CoffsHarbour,8,14,0.5,2,3,W,32,WSW,NNW,19,37,18,73,986,1007,5,4,0,15,No,0
2002-11-9,Albury,7,10,0.5,2,6,NE,28,ENE,NNW,33,28,43,74,1019,1019,3,4,16,14,Yes,1
2006-10-2,BadgerysCreek,11,8,0.5,1,1,NE,26,WNW,SW,5,19,23,18,1014,995,1,2,9,6,No,1
2001-8-20,Cobar,12,9,0.5,1,5,SW,9,WSW,NE,31,24,76,44,995,995,4,6,15,4,No,1
2008-7-4,Albury,9,14,0.8,1,3,SW,12,SSE,ENE,11,8,46,59,993,984,8,6,15,30,Yes,0
2002-4-23,BadgerysCreek,10,17,0.9,3,5,WSW,0,WSW,ENE,39,25,51,19,987,983,0,4,-5,1,Yes,0
2005-6-19,Albury,8,10,0.6,2,3,SW,0,SSE,NNW,2,22,45,44,1016,1007,7,7,17,8,Yes,1
2002-5-8,Moree,14,14,0.6,1,6,N,9,SW,WSW,26,11,51,77,993,1006,8,5,18,24,No,0
2009-8-21,BadgerysCreek,13,13,0.8,4,0,WSW,26,NE,NNE,39,3,51,25,1010,1003,0,1,16,31,Yes,0
2009-5-18,Albury,7,16,0.7,4,0,WNW,39,WNW,N,31,26,1,48,990,992,4,8,13,20,No,1
2001-1-18,CoffsHarbour,8,10,0.9,3,5,SSE,22,WSW,W,13,5,65,73,1005,1003,2,7,10,17,No,0
2004-5-1,BadgerysCreek,9,8,0.5,0,6,ENE,21,NNE,NNE,17,27,9,20,987,1007,7,7,24,19,Yes,1
2001-5-13,Moree,14,16,0.9,1,2,W,3,W,ENE,28,31,48,7,1018,1005,8,4,19,31,Yes,1
2002-2-21,CoffsHarbour,14,15,0.7,0,1,SSE,19,NE,NNE,2,11,71,31,998,984,6,4,-6,18,Yes,0
2008-9-26,Albury,10,16,0.7,0,4,NE,18,W,WSW,19,3,67,0,1016,1016,0,8,20,28,No,0
2005-7-15,Albury,12,15,0.8,3,4,NE,9,WNW,ENE,37,26,7,2,1016,986,5,6,0,21,No,1
2001-4-7,Moree,12,12,0.9,0,4,NE,30,SW,SW,34,6,23,45,987,1004,0,2,17,16,Yes,1
2008-9-12,Albury,11,11,0.9,2,7,ENE,33,SSE,SSE,22,22,3,46,1010,1000,7,4,21,1,No,1
2002-9-4,CoffsHarbour,10,10,0.6,4,7,N,0,ENE,ENE,35,39,69,5,993,1014,3,0,16,11,No,0
2006-5-8,Cobar,13,17,0.5,1,4,SW,6,WSW,WNW,5,25,4,28,993,991,7,7,19,4,No,0
2001-11-10,Cobar,10,15,0.7,1,1,ENE,21,NE,NE,9,21,76,36,990,986,0,8,15,23,No,1
2009-2-10,Albury,14,15,0.8,2,6,WSW,2,SW,N,25,0,37,42,1013,1013,8,0,24,2,Yes,0
2009-6-11,CoffsHarbour,10,15,0.9,0,5,SSE,0,SSE,ENE,24,28,36,2,999,995,4,1,-7,7,Yes,0
2008-7-11,CoffsHarbour,8,13,0.6,0,3,NNW,34,SSE,NE,24,22,51,4,1015,983,3,5,15,7,Yes,0
2008-4-21,Moree,14,9,0.8,3,1,SW,13,SSE,NNE,19,0,36,77,1011,991,8,7,0,28,Yes,1
2004-1-11,BadgerysCreek,8,11,0.6,0,1,ENE,20,SSE,WSW,18,17,12,77,1004,992,8,5,19,26,No,0
2000-6-23,BadgerysCreek,10,16,0.7,1,6,W,11,ENE,SW,9,18,56,78,1010,985,5,1,-1,23,No,0
2007-8-7,CoffsHarbour,8,13,0.7,3,3,NE,9,NNW,SSE,0,31,31,15,1012,991,4,6,0,12,No,0
2004-9-8,Cobar,7,15,0.9,0,2,NE,20,SW,NE,11,24,21,17,986,1008,1,8,13,14,No,0
2009-6-26,Albury,11,8,0.5,4,1,NNE,9,W,NNE,9,36,1,16,996,992,7,6,13,34,Yes,0
2001-6-17,CoffsHarbour,14,15,0.9,1,0,NE,20,SSE,NNW,5,21,27,78,1008,1016,6,3,12,26,Yes,1
2005-5-20,Albury,9,13,0.9,3,6,WNW,1,ENE,N,30,34,44,52,993,982,8,3,-3,16,Yes,0
2002-7-22,CoffsHarbour,12,10,0.9,1,4,NNW,15,WNW,WSW,15,32,74,48,1014,983,4,3,-6,33,No,0
2003-9-23,Albury,14,16,0.8,1,0,W,24,NNW,WNW,20,19,41,11,998,1015,8,7,9,1,Yes,0
2005-8-8,Albury,12,12,0.7,0,6,W,36,ENE,ENE,5,24,47,45,997,1016,8,3,21,27,Yes,0
2006-9-12,Cobar,11,13,0.7,2,2,SW,34,N,NE,23,33,49,44,1019,981,2,5,15,20,Yes,1
2004-4-20,BadgerysCreek,8,14,0.9,0,2,WSW,4,NE,ENE,31,21,2,55,1015,986,0,6,-2,27,Yes,0
2009-7-4,BadgerysCreek,9,14,0.5,3,3,W,23,W,SSE,21,33,42,79,1004,1016,0,3,-7,1,Yes,1
2005-4-25,Cobar,9,9,0.8,2,1,SSE,19,NE,WNW,33,25,2,62,1002,1000,2,7,14,14,No,0
2004-8-23,BadgerysCreek,11,17,0.7,4,6,W,20,NNW,W,21,19,1,50,998,1017,2,1,-2,33,No,0
2003-9-23,Albury,11,17,0.9,0,7,SW,31,NE,ENE,14,2,43,64,1012,1005,0,5,12,7,No,0
2009-2-25,Moree,11,15,0.9,1,3,NNE,22,WNW,W,21,6,27,23,989,998,3,2,7,20,No,0
2000-9-26,CoffsHarbour,13,12,0.8,1,7,NNW,39,SSE,NE,7,38,30,71,1008,995,8,5,-4,1,No,0
2005-5-16,CoffsHarbour,9,15,0.5,3,4,SW,12,WNW,NNE,1,0,79,42,986,991,1,1,13,30,Yes,1
2005-5-11,CoffsHarbour,7,9,0.9,3,7,NE,26,WNW,N,19,5,29,40,1000,991,3,7,21,11,Yes,0
2002-7-19,Moree,14,12,0.8,1,0,WSW,35,ENE,SW,18,33,48,63,1008,999,6,6,12,28,No,0
2001-10-10,Cobar,7,15,0.9,3,0,NNE,7,NE,NNW,35,15,40,24,982,1016,4,0,23,22,No,0
2000-2-15,Albury,10,13,0.8,4,2,WNW,33,ENE,ENE,8,21,78,14,980,990,6,7,16,27,No,1
2001-1-7,CoffsHarbour,11,9,0.9,3,5,ENE,4,WNW,WNW,16,6,19,73,1015,1004,6,2,8,33,No,0
2007-3-23,Moree,11,14,0.7,2,6,SW,2,NE,SSE,25,0,65,6,1004,998,3,2,23,4,Yes,1
2002-4-18,BadgerysCreek,11,13,0.5,0,0,NNW,10,NNE,NNE,16,32,33,16,1001,980,8,7,3,11,Yes,0
2001-7-25,Moree,14,12,0.5,1,6,W,17,N,WNW,9,9,34,21,994,1009,4,6,-1,34,Yes,1
2003-6-22,Cobar,8,9,0.8,3,2,NNW,9,WNW,NNW,36,23,53,11,1019,1006,6,3,13,11,Yes,1
2002-1-25,Albury,13,17,0.7,0,1,WNW,8,N,ENE,37,32,76,79,992,985,4,3,17,26,Yes,1
2005-3-16,CoffsHarbour,12,8,0.8,1,3,NNW,18,N,N,32,34,66,41,1012,986,4,2,5,8,No,0
2001-7-3,Moree,10,17,0.6,2,3,SSE,0,SW,W,10,31,17,49,1009,1004,6,6,20,31,No,1
2003-1-8,Albury,8,10,0.5,3,0,SW,1,N,NE,21,6,27,66,991,997,3,4,18,28,No,0
2009-4-10,BadgerysCreek,11,14,0.9,4,6,SW,27,W,SW,25,39,35,61,1012,1010,3,4,7,16,No,1
2004-8-2,CoffsHarbour,14,16,0.6,2,7,W,10,NNW,WSW,28,9,19,60,987,986,2,0,24,2,No,1
2001-2-15,Moree,8,10,0.6,4,2,NNE,35,SW,NE,38,11,34,19,1005,980,4,3,-6,0,Yes,1
2007-4-3,CoffsHarbour,8,15,0.5,3,6,NNW,10,WNW,WSW,1,7,41,18,989,986,6,4,0,12,No,0
2000-5-27,Albury,9,16,0.7,2,0,SSE,11,N,NE,33,39,57,75,1004,992,1,7,-3,27,No,0
2005-4-4,Moree,14,8,0.8,2,2,N,38,WNW,NE,6,27,63,64,994,998,5,7,11,14,No,0
2007-4-5,Albury,8,17,0.9,4,3,N,30,SW,NNE,18,13,22,46,1013,1011,8,0,1,23,Yes,1
2002-6-25,CoffsHarbour,8,9,0.9,2,0,ENE,17,N,NE,33,17,1,14,999,986,8,7,-3,20,Yes,0
2009-9-1,Moree,7,11,0.8,4,1,SSE,30,WNW,WSW,14,8,33,9,1003,987,1,6,23,19,Yes,0
2002-3-9,Albury,10,10,0.6,3,3,N,22,ENE,SSE,34,15,29,38,1013,1008,4,7,18,20,No,0
2008-4-6,Cobar,7,11,0.6,3,4,ENE,32,N,ENE,21,12,41,20,1019,1006,6,1,16,7,Yes,1
2007-2-22,Albury,11,11,0.5,2,4,SW,10,WNW,NNW,14,38,22,38,984,1017,5,5,22,4,No,1
2000-3-19,CoffsHarbour,8,14,0.5,2,6,NE,19,SW,NE,18,35,52,29,988,1017,1,3,12,4,Yes,1
2009-4-2,Albury,14,13,0.6,2,0,W,4,WSW,SW,17,36,70,78,1010,1012,3,0,14,14,No,0
2009-9-15,CoffsHarbour,8,10,0.5,0,1,W,25,NNW,NNW,34,8,31,49,1015,1017,7,7,21,11,Yes,1
2004-5-13,CoffsHarbour,10,16,0.8,4,6,SW,23,N,WSW,13,32,26,27,986,982,7,4,-5,21,No,0
2007-9-17,Albury,7,17,0.9,0,5,SSE,29,SSE,NE,18,25,9,73,992,993,8,3,12,24,Yes,0
2003-10-24,BadgerysCreek,11,8,0.7,4,7,W,14,NNE,ENE,2,2,23,3,990,985,6,0,24,24,Yes,0
2004-9-19,CoffsHarbour,12,9,0.6,4,0,NNE,8,N,N,6,9,66,0,980,987,2,8,7,23,No,1
2007-1-26,Albury,14,13,0.5,3,3,SSE,0,WNW,SW,34,3,33,17,994,1014,1,0,19,28,Yes,1
2004-10-16,Albury,7,15,0.7,0,5,ENE,26,NE,ENE,16,25,22,61,986,985,5,2,16,9,Yes,1
2004-2-4,CoffsHarbour,14,12,0.5,1,3,SSE,19,WNW,NE,22,14,39,32,1004,982,1,1,4,20,No,1
2001-1-3,Cobar,12,13,0.7,4,2,SW,39,N,SSE,30,28,21,49,995,995,2,5,13,22,Yes,0
2002-2-17,Cobar,14,11,0.6,3,5,W,33,WSW,WSW,9,4,26,53,1015,981,5,8,1,27,No,0
2003-4-10,BadgerysCreek,9,11,0.8,4,7,NNE,15,SW,ENE,9,2,41,65,985,1012,1,8,1,17,No,0
2004-3-15,Albury,13,16,0.7,3,6,SW,29,NNW,N,18,7,64,32,998,1002,4,0,14,21,No,0
2004-10-11,Cobar,11,10,0.9,3,5,N,23,NE,NNE,35,12,28,34,997,1001,1,1,5,1,Yes,1
2002-9-21,CoffsHarbour,12,15,0.8,0,2,SSE,14,WNW,WNW,0,19,33,36,1008,998,0,0,4,31,Yes,1
2007-4-6,BadgerysCreek,13,16,0.8,3,3,NE,11,ENE,N,6,10,75,9,1005,1014,5,8,15,5,No,0
2004-8-10,Albury,12,9,0.9,3,2,W,20,W,NNW,39,30,41,22,983,991,5,1,8,3,No,1
2000-7-11,Albury,10,15,0.5,0,5,SSE,12,NNW,W,6,9,51,78,997,1013,3,6,12,30,Yes,1
2006-4-17,Moree,13,14,0.6,3,4,NNW,10,NE,N,9,1,48,45,980,1008,1,0,8,2,Yes,0
2001-2-13,Cobar,14,10,0.5,1,6,WNW,10,WSW,N,4,29,24,18,986,1003,3,5,1,26,No,0
2000-5-5,Moree,14,8,0.5,2,6,SSE,15,ENE,SSE,16,3,48,0,988,999,3,8,-3,10,Yes,0
2007-7-3,BadgerysCreek,10,13,0.7,3,4,WSW,25,NNW,W,4,19,19,33,1004,1015,8,6,12,19,No,0
2008-4-15,Albury,8,17,0.7,1,4,WNW,30,NNW,NNE,29,21,27,73,1015,987,4,5,7,7,No,1
2006-1-22,Cobar,8,15,0.5,0,7,WSW,7,NNW,W,19,25,33,3,993,996,6,6,13,27,Yes,0
2006-6-23,BadgerysCreek,12,11,0.5,4,2,ENE,10,WNW,ENE,24,6,38,56,993,1004,3,5,16,27,No,1
2005-4-12,Moree,11,9,0.8,4,4,ENE,25,NNE,SW,34,11,48,11,1016,991,2,8,14,34,Yes,0
2004-1-2,Moree,13,9,0.8,4,7,WNW,38,ENE,NNE,4,13,63,52,980,1019,3,6,23,11,No,1
2002-10-17,Albury,8,13,0.5,1,6,WNW,1,W,NNW,18,1,50,64,1006,989,8,8,23,0,No,0
2002-8-4,BadgerysCreek,8,17,0.8,0,1,SSE,7,NNW,SW,33,34,61,18,991,1017,6,4,-4,8,Yes,1
2002-8-14,Cobar,8,11,0.8,2,5,WSW,0,WSW,WNW,0,13,39,11,986,1001,2,5,-5,10,No,0
2009-2-23,Albury,14,9,0.8,4,1,ENE,36,ENE,W,19,24,76,0,991,985,6,0,-6,22,No,0
2008-1-12,CoffsHarbour,11,17,0.8,0,3,SW,37,W,N,17,39,29,56,999,982,4,0,16,29,Yes,1
2000-1-4,CoffsHarbour,13,14,0.8,3,5,NE,10,NE,WSW,37,12,2,53,1019,989,5,4,10,34,No,1
2009-5-9,Cobar,14,13,0.5,2,6,NNE,6,NE,W,12,6,31,43,1010,987,7,5,22,9,Yes,0
2002-2-18,BadgerysCreek,12,17,0.8,2,7,WSW,27,SSE,W,36,18,9,2,995,988,1,2,1,0,No,1
2001-7-19,CoffsHarbour,10,17,0.6,3,2,W,7,WNW,NE,21,31,6,5,1012,1017,3,3,6,24,Yes,0
2004-1-5,Moree,13,14,0.6,3,7,NNW,2,W,W,29,3,52,17,985,995,3,7,8,1,Yes,1
2007-2-14,Moree,14,10,0.7,0,7,WNW,30,WSW,WNW,8,13,66,28,1003,986,4,7,20,11,No,1
2001-6-11,CoffsHarbour,8,15,0.5,2,2,SW,29,SSE,NNW,20,32,60,17,1012,981,2,4,17,19,Yes,0
2002-4-8,Cobar,11,14,0.5,1,7,NE,29,N,WNW,22,31,79,45,985,1013,4,8,24,6,Yes,0
2008-2-11,BadgerysCreek,7,12,0.8,4,4,WNW,3,NNE,NE,24,27,59,53,1000,997,6,2,21,13,No,0
2003-9-17,Cobar,11,13,0.7,3,3,SW,27,WSW,SW,26,35,50,50,992,1003,2,0,6,15,Yes,0
