Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2002-8-24,Cobar,12,16,0.8,0,1,NNW,4,WSW,NNE,8,5,77,62,984,1005,3,3,22,26,Yes,0
2007-9-17,Cobar,8,14,0.7,1,7,WNW,5,SSE,NNE,16,38,42,22,1014,989,4,2,7,22,No,0
2007-8-17,Albury,10,14,0.6,1,6,N,21,W,W,37,8,73,72,982,1006,0,0,-1,27,Yes,0
2002-11-26,Moree,13,17,0.6,3,1,WNW,12,SW,SSE,29,1,61,75,1015,1005,1,3,6,16,Yes,0
2009-2-21,BadgerysCreek,14,11,0.8,2,6,NNW,11,NNW,W,36,1,40,8,988,1008,6,3,21,21,Yes,1
2006-10-20,Cobar,7,11,0.6,0,1,NE,39,NE,NNW,16,17,39,39,997,1000,8,4,-6,17,Yes,1
2006-6-17,Moree,13,14,0.7,0,1,SW,6,NNW,N,15,18,35,16,1010,1008,7,3,2,31,Yes,1
2000-11-14,CoffsHarbour,10,14,0.5,0,6,NNE,22,WNW,NE,19,9,9,23,1007,1008,3,4,14,32,No,0
2005-3-23,Albury,11,13,0.5,4,0,WNW,4,SSE,N,6,18,63,44,981,981,4,4,23,19,No,1
2003-7-23,Cobar,7,13,0.7,4,7,NNW,4,WSW,WSW,17,16,28,0,1004,1004,4,0,2,3,Yes,0
2007-3-6,Moree,8,17,0.5,1,5,NNW,18,WSW,NNW,25,23,64,67,1009,993,6,3,17,33,Yes,1
2005-7-24,Albury,14,9,0.7,4,1,ENE,33,NNE,SW,33,32,43,13,1018,1006,2,6,16,7,No,1
2004-3-16,BadgerysCreek,11,13,0.5,2,7,ENE,30,SW,ENE,5,10,17,4,1019,996,4,3,0,13,Yes,0
2008-9-23,Moree,8,9,0.9,4,7,SSE,10,N,SW,20,24,21,67,998,1008,1,7,14,9,No,0
2000-3-24,CoffsHarbour,8,17,0.5,3,2,WNW,12,WNW,N,12,12,33,71,981,1018,1,0,-3,24,No,1
2002-3-22,BadgerysCreek,9,16,0.8,2,0,SSE,14,NNE,NNE,12,7,42,8,990,1005,2,1,3,34,No,1
2009-8-22,Cobar,11,15,0.9,2,0,WNW,31,SW,ENE,36,0,29,15,993,985,6,5,-1,11,No,0
2006-2-7,CoffsHarbour,13,11,0.7,2,2,ENE,0,SW,N,6,33,71,32,991,995,0,2,1,14,No,0
2006-9-5,CoffsHarbour,14,16,0.6,0,5,SW,3,NNE,N,27,36,11,45,987,985,8,6,23,20,No,1
2008-8-8,BadgerysCreek,10,12,0.5,4,0,ENE,29,SW,NNE,37,2,0,67,986,983,0,3,8,5,Yes,1
2003-4-3,Moree,12,12,0.9,0,6,SW,0,WSW,NNE,37,22,4,42,1018,988,0,3,13,6,No,1
2006-9-4,Albury,7,11,0.7,0,3,N,27,NNE,NNW,36,26,58,47,1017,1008,5,3,-5,0,Yes,1
2006-9-10,Moree,9,14,0.5,2,1,NNE,0,WSW,NNE,38,33,52,44,1005,1008,3,4,-7,30,No,1
2005-5-4,Albury,7,13,0.7,1,4,ENE,35,NNW,WSW,10,1,42,37,1014,1014,3,5,16,23,Yes,1
2000-5-13,CoffsHarbour,13,12,0.9,2,2,W,23,NE,WSW,3,20,34,64,1015,994,4,3,8,34,No,0
2005-5-4,CoffsHarbour,9,8,0.5,1,4,SW,26,ENE,SSE,34,29,14,68,981,986,2,1,12,2,Yes,0
2000-4-24,Moree,11,10,0.8,0,5,NNW,30,WSW,WNW,19,35,3,4,995,1014,3,8,21,20,Yes,1
2009-1-15,Moree,12,17,0.8,1,6,WNW,7,W,WNW,30,6,21,49,1011,994,1,6,17,4,No,1
2007-4-14,CoffsHarbour,8,16,0.9,0,1,N,1,SSE,W,13,13,10,28,1001,996,6,4,1,8,Yes,0
2003-9-6,CoffsHarbour,12,13,0.6,4,2,SSE,24,WSW,NNW,26,31,13,49,1014,1000,3,7,15,22,Yes,1
2004-11-19,Moree,10,16,0.9,4,2,NNE,3,ENE,WNW,38,18,76,70,991,1015,1,0,0,26,No,1
2006-1-6,Albury,12,8,0.8,2,7,WSW,13,NNW,ENE,12,27,68,76,1000,1015,0,6,0,28,Yes,1
2000-1-6,Cobar,13,9,0.6,4,2,N,32,ENE,SSE,25,30,30,45,1019,986,0,0,23,11,No,1
2007-6-2,BadgerysCreek,8,17,0.6,1,1,SW,4,NNE,N,22,8,31,56,981,1003,1,2,4,3,Yes,0
2001-11-5,Cobar,13,11,0.6,1,7,N,7,SSE,WSW,19,18,33,22,993,994,2,0,7,27,No,1
2009-2-7,Cobar,7,8,0.7,2,1,W,39,WNW,NNW,25,5,73,66,997,988,4,5,4,21,Yes,1
2007-1-26,Albury,14,16,0.7,2,2,NNW,8,W,N,31,10,29,22,986,983,4,8,1,28,Yes,0
2003-7-9,BadgerysCreek,11,10,0.8,4,5,ENE,30,W,WNW,39,12,31,38,1010,986,1,4,14,23,Yes,0
2001-3-10,Moree,11,13,0.9,3,5,WNW,31,SSE,SSE,32,20,27,7,999,998,7,6,6,32,No,0
2001-6-6,BadgerysCreek,10,17,0.7,4,5,NNW,35,WSW,WSW,39,26,75,58,1006,992,6,2,-1,0,No,0
2009-3-9,Cobar,7,8,0.5,1,7,N,15,SSE,ENE,16,24,4,12,990,1014,0,5,7,9,No,1
2003-2-5,Cobar,9,13,0.5,2,5,NNW,19,SSE,NNW,23,14,70,26,1000,993,0,7,15,31,No,1
2009-9-1,CoffsHarbour,12,8,0.9,1,3,ENE,22,ENE,SSE,37,0,76,53,1002,1013,6,2,4,14,No,0
2007-8-25,BadgerysCreek,12,13,0.6,2,6,SSE,22,WSW,NNE,28,18,24,21,1016,987,4,4,24,28,No,1
2009-5-18,Moree,13,15,0.8,0,7,NE,25,W,NE,13,19,60,31,1004,1019,0,8,15,8,Yes,0
2008-11-22,Moree,13,14,0.5,0,4,SW,4,W,ENE,24,30,10,0,1011,1002,7,7,14,5,No,0
2007-1-3,Moree,14,9,0.7,4,7,SW,21,NNW,WSW,22,17,3,55,1000,984,1,5,-4,15,Yes,1
2009-10-14,Albury,7,16,0.6,0,7,NE,22,N,NNW,22,32,32,48,1004,1012,4,7,14,25,No,0
2009-1-3,Albury,12,17,0.7,3,0,WSW,27,SW,SW,34,28,45,4,994,1017,4,6,16,9,No,1
2006-5-27,Albury,9,17,0.7,3,3,SSE,19,SW,NE,39,8,30,60,992,1013,6,5,5,7,No,1
2009-11-6,Albury,8,8,0.8,0,0,W,23,NE,SSE,24,20,58,51,1007,1018,2,8,10,25,Yes,0
2000-10-13,Moree,12,15,0.7,0,1,W,2,SW,NNW,31,16,55,44,989,1000,6,6,13,26,No,1
2000-3-2,CoffsHarbour,13,12,0.6,4,3,WSW,11,SSE,SW,38,23,5,33,1011,980,4,3,22,20,No,1
2008-4-24,Cobar,8,13,0.6,3,4,WSW,34,NE,WSW,24,26,18,23,986,988,3,0,-3,26,Yes,0
2007-3-2,CoffsHarbour,13,8,0.6,4,6,NE,32,N,NNE,2,25,47,55,993,1009,5,0,-7,29,No,1
2008-2-9,CoffsHarbour,13,13,0.6,2,5,NNE,34,ENE,SSE,38,30,17,14,1006,990,0,3,9,22,No,0
2003-1-26,Cobar,13,16,0.8,2,3,SSE,17,NE,NNW,26,10,10,30,998,984,2,3,16,20,No,1
2002-11-24,Cobar,10,10,0.7,0,5,WNW,33,NNE,SSE,12,26,8,14,985,1019,3,7,23,25,Yes,0
2008-3-4,CoffsHarbour,12,10,0.9,2,7,SSE,30,NNE,WNW,14,34,72,47,1009,990,2,5,8,30,Yes,1
2002-9-18,CoffsHarbour,9,12,0.8,4,6,SSE,29,W,ENE,29,9,71,66,988,1012,8,2,15,3,Yes,0
2007-5-8,BadgerysCreek,12,16,0.8,0,5,SW,4,W,NNE,25,8,23,70,1014,1012,6,2,1,12,Yes,1
2004-7-22,CoffsHarbour,11,16,0.5,1,2,NE,13,NE,W,16,0,22,63,1018,996,8,1,15,18,No,1
2000-2-13,CoffsHarbour,10,14,0.8,0,7,SW,20,SW,ENE,24,0,47,29,1017,994,1,2,-7,18,Yes,1
2000-8-1,Cobar,8,8,0.6,0,7,NE,23,NNE,WNW,14,0,42,78,989,1004,3,5,12,14,No,1
2003-3-1,Albury,11,14,0.7,4,2,SSE,11,WNW,NE,5,18,44,27,984,1002,7,3,-7,21,No,1
2009-5-7,BadgerysCreek,12,14,0.8,2,1,SW,25,SW,SSE,23,33,34,29,1013,1007,2,8,16,21,Yes,1
2006-7-23,Albury,11,13,0.9,0,1,WSW,38,NNE,SSE,16,19,79,49,989,982,8,2,16,9,No,1
2008-1-7,Cobar,14,17,0.6,2,5,NE,33,ENE,WSW,0,26,38,41,982,1009,7,3,-4,27,No,1
2004-4-7,Albury,11,14,0.5,4,2,SW,19,WNW,SW,12,4,74,30,1005,989,1,4,5,28,Yes,1
2006-4-23,BadgerysCreek,14,14,0.7,4,4,WNW,26,N,SW,26,5,31,71,1004,984,3,4,7,30,Yes,1
2004-8-11,BadgerysCreek,8,10,0.6,3,4,SW,21,W,W,32,37,33,66,991,980,8,2,6,9,Yes,1
2004-4-17,Albury,14,14,0.8,3,6,SSE,18,SSE,W,23,6,69,33,984,995,0,3,21,28,Yes,1
2007-2-19,BadgerysCreek,11,10,0.5,3,1,NNW,1,NNW,WNW,33,25,68,6,1011,992,8,2,3,2,No,0
2009-5-22,Albury,13,17,0.7,4,7,W,6,ENE,ENE,16,6,30,36,991,1006,7,8,1,28,No,0
2002-6-16,CoffsHarbour,13,9,0.7,2,7,WSW,1,ENE,N,19,7,61,51,983,993,2,8,22,33,Yes,1
2008-4-7,Moree,13,11,0.9,2,4,NE,2,SSE,N,13,25,67,29,991,1002,7,3,7,18,No,1
2000-11-8,CoffsHarbour,11,13,0.9,3,6,WSW,38,NNW,ENE,14,17,9,45,997,984,2,3,9,14,Yes,0
2001-4-7,Moree,13,8,0.9,1,0,ENE,3,WSW,SW,1,18,4,37,995,1015,6,0,-4,20,No,1
2008-7-5,Cobar,12,16,0.8,0,2,WSW,6,SSE,NNE,29,39,11,19,994,1009,4,1,24,28,No,0
2001-5-5,BadgerysCreek,11,11,0.9,1,5,SW,8,NE,N,12,3,76,38,981,1017,4,4,13,13,Yes,1
2008-8-26,BadgerysCreek,10,9,0.7,1,3,NE,4,NNE,NNE,18,6,0,2,980,1000,4,4,5,20,No,0
2005-9-1,CoffsHarbour,7,14,0.6,1,1,NE,20,SW,W,35,16,53,56,995,990,2,3,24,2,Yes,0
2002-11-17,BadgerysCreek,8,15,0.9,3,1,NE,26,SW,ENE,22,14,11,56,982,1019,7,7,11,17,No,1
2006-1-4,CoffsHarbour,7,11,0.6,1,5,N,11,NNW,SSE,33,39,43,79,982,983,5,5,16,19,No,1
2006-7-17,CoffsHarbour,11,13,0.8,3,4,SW,23,NNE,NNE,30,28,8,70,1015,1009,8,8,0,3,Yes,0
2001-3-16,Moree,11,12,0.7,2,1,N,31,NNE,NE,16,11,40,48,985,981,0,0,6,21,Yes,0
2005-9-3,Albury,10,8,0.9,1,2,NNE,2,WSW,ENE,29,39,77,59,1000,985,2,0,18,16,Yes,1
2005-1-22,CoffsHarbour,7,14,0.5,2,5,SSE,32,NNE,WSW,26,30,52,34,1013,983,3,3,-6,11,Yes,1
2003-1-19,Albury,7,14,0.8,0,1,SW,4,W,NNE,33,38,45,53,1000,991,8,2,12,25,Yes,0
2005-2-6,CoffsHarbour,10,11,0.9,4,1,SW,25,NNW,NNW,8,10,55,66,996,995,7,8,15,19,Yes,0
2001-10-15,Moree,14,12,0.7,2,3,ENE,6,WSW,SSE,37,5,1,71,1011,987,2,0,9,11,Yes,0
2002-1-1,Moree,14,11,0.5,3,6,WNW,39,NNW,NNE,1,37,47,53,1012,1001,6,1,10,21,Yes,1
2009-8-12,Cobar,8,8,0.8,2,1,WSW,8,N,NNW,38,10,70,50,1010,989,8,8,11,17,Yes,1
2005-8-17,Cobar,9,13,0.7,3,5,SSE,36,WSW,W,39,19,36,38,994,995,6,0,11,30,No,1
2008-8-18,BadgerysCreek,12,10,0.9,4,7,WNW,12,N,WSW,11,5,46,77,1015,985,0,0,7,9,No,1
2002-9-15,Cobar,8,14,0.6,2,5,WSW,0,N,WSW,6,24,66,67,1016,1018,6,1,18,10,Yes,1
2008-9-27,CoffsHarbour,8,10,0.7,4,4,SW,7,NNW,SSE,24,13,20,64,1014,987,1,7,17,5,Yes,0
2009-5-16,BadgerysCreek,13,10,0.8,3,5,NNW,6,NE,W,19,5,30,2,990,992,2,5,10,0,Yes,1
2001-9-24,Albury,10,14,0.8,2,6,W,24,ENE,WSW,7,14,52,67,992,1014,0,0,17,18,No,0
2001-6-15,BadgerysCreek,8,14,0.6,0,3,WNW,20,WSW,SSE,24,7,76,74,1013,1011,0,1,17,5,No,0
2003-3-15,BadgerysCreek,10,11,0.5,1,2,NNE,25,NE,W,0,8,70,4,1010,991,6,2,-3,8,No,0
2006-2-21,Moree,8,8,0.7,1,1,NNW,4,SW,WNW,37,38,33,49,1000,989,0,8,1,12,Yes,1
2009-9-24,Moree,13,9,0.6,3,1,NE,22,W,WNW,7,20,21,61,1001,983,4,3,-2,2,Yes,1
2005-5-21,Cobar,12,15,0.8,1,2,N,22,SSE,NNW,26,35,59,75,989,1010,4,4,7,22,Yes,1
2000-9-7,Moree,10,16,0.8,0,0,W,35,WNW,W,24,25,1,22,1018,1010,8,4,21,9,No,1
2007-6-8,Cobar,10,13,0.5,3,1,NNE,20,W,NNW,16,30,71,51,1004,1013,7,3,2,5,Yes,1
2002-2-5,CoffsHarbour,11,17,0.9,1,5,NNE,0,N,SSE,22,32,75,52,998,1017,4,4,-5,11,Yes,0
2006-1-1,Albury,11,14,0.6,3,4,N,29,NNE,SSE,39,33,49,51,983,984,2,6,23,20,Yes,1
2006-3-27,Cobar,10,16,0.7,2,3,NNE,3,ENE,N,16,33,73,50,996,1001,3,4,20,4,Yes,0
2003-10-20,Cobar,10,13,0.7,3,0,WSW,10,NNE,ENE,8,31,43,57,991,990,1,8,19,5,No,0
2003-5-5,CoffsHarbour,12,9,0.7,1,4,NNW,13,NE,W,19,16,6,64,1005,999,7,6,5,9,No,1
2007-2-24,CoffsHarbour,7,11,0.5,4,4,NE,5,NNW,NNW,27,39,37,26,990,1005,6,4,-3,4,Yes,1
2000-3-16,CoffsHarbour,7,17,0.8,0,1,NNE,21,NE,NNW,9,4,30,66,1007,988,3,4,6,17,No,0
2004-7-15,CoffsHarbour,12,17,0.8,2,3,ENE,12,N,NNW,33,33,40,47,1019,989,4,4,9,14,No,0
2002-6-16,CoffsHarbour,13,11,0.6,3,4,N,29,WNW,W,15,24,26,55,1009,984,7,8,12,0,Yes,1
2007-4-23,Moree,14,16,0.8,3,3,WSW,26,ENE,ENE,39,19,25,28,1000,1005,2,5,7,20,No,0
2007-4-21,CoffsHarbour,8,10,0.5,2,6,NNW,1,WNW,ENE,30,17,35,69,1009,1019,1,8,23,19,Yes,0
2004-8-12,CoffsHarbour,8,12,0.8,2,0,NNW,38,N,NNW,23,3,51,10,1007,1015,1,3,14,30,Yes,0
2006-3-13,Cobar,14,13,0.6,2,6,ENE,39,NNE,SSE,14,6,37,46,1002,996,3,1,5,7,No,0
2003-11-12,Albury,12,8,0.7,0,3,SW,5,NNE,SW,28,7,64,57,982,1004,2,4,8,2,No,0
2002-7-13,Albury,13,10,0.7,2,7,NE,4,WSW,WNW,4,30,39,17,1017,1017,7,0,10,1,Yes,0
2000-7-26,Cobar,7,16,0.7,0,3,SW,15,ENE,N,4,14,30,35,980,998,5,3,24,23,No,0
2005-8-20,Albury,10,17,0.6,2,2,NE,7,NNW,NNW,23,39,62,77,996,1010,6,8,-1,33,No,1
2008-4-16,Cobar,10,16,0.6,1,7,W,1,SSE,WSW,33,17,35,6,992,1011,2,4,-3,17,Yes,0
2005-7-3,Albury,7,8,0.8,3,0,SSE,34,SW,SSE,6,22,65,56,1009,1014,4,7,-6,5,No,1
2009-2-5,BadgerysCreek,8,16,0.7,3,6,NE,10,WNW,SW,25,1,28,71,986,986,4,1,-7,5,Yes,1
2001-9-24,Cobar,8,8,0.7,3,4,W,20,SW,N,17,26,17,30,1014,980,0,0,9,27,Yes,1
2009-3-8,BadgerysCreek,13,11,0.5,4,7,SSE,34,N,SSE,39,32,54,4,985,1019,2,8,17,24,No,0
2002-6-4,Albury,10,9,0.9,3,0,N,8,NE,ENE,34,14,43,20,1004,1017,1,3,-4,13,Yes,0
2000-9-5,Moree,12,12,0.8,4,5,W,17,WNW,SW,11,6,62,5,1009,1018,6,5,24,31,No,1
2001-9-11,Cobar,9,16,0.6,1,1,W,34,NNW,SW,22,16,27,33,1003,986,2,0,20,5,No,0
2003-11-27,Moree,11,15,0.7,4,2,NE,7,SSE,WNW,5,0,57,59,997,1019,6,7,11,29,No,1
2007-4-25,Moree,14,8,0.6,2,2,N,31,N,WSW,1,1,62,20,995,998,7,6,5,27,No,1
2002-9-7,Cobar,14,14,0.8,3,2,W,15,W,W,4,38,77,66,1002,983,4,8,24,21,No,1
2008-8-6,CoffsHarbour,9,13,0.8,1,7,NE,18,WSW,W,6,3,62,67,982,1006,8,4,14,7,No,0
2002-8-26,Albury,9,13,0.5,0,1,NNW,9,SW,NNW,20,27,61,3,990,992,4,0,22,30,No,1
2000-7-25,CoffsHarbour,14,10,0.6,3,3,NNW,16,SW,NE,19,15,54,9,1008,1008,3,8,15,11,Yes,0
2006-11-15,Albury,7,9,0.8,3,2,N,12,SW,N,3,31,13,5,986,990,1,8,10,4,No,1
2007-10-9,CoffsHarbour,10,11,0.7,4,5,NNE,13,SSE,NE,22,37,32,14,1009,1001,1,7,8,2,Yes,1
2005-6-2,BadgerysCreek,11,17,0.5,2,1,NNE,30,N,N,13,17,43,40,1000,990,3,1,23,31,No,0
2004-5-23,Albury,8,15,0.7,0,4,WSW,23,NNE,NNE,37,5,65,18,1005,1010,5,7,23,31,Yes,0
2002-9-20,BadgerysCreek,13,17,0.7,0,0,SSE,22,N,NNW,33,3,0,19,995,987,7,7,19,16,No,0
2009-2-24,BadgerysCreek,13,11,0.6,1,7,NNE,39,SSE,NE,5,18,72,40,993,1015,2,5,13,34,Yes,0
2004-7-22,CoffsHarbour,14,10,0.6,0,4,NNE,3,NNE,W,30,11,44,35,1004,1004,0,7,-6,34,No,1
2007-4-18,CoffsHarbour,12,17,0.6,4,2,WSW,26,N,ENE,21,30,29,72,994,981,1,7,-3,7,No,1
2005-3-23,Moree,8,8,0.8,2,3,NE,26,SW,ENE,20,28,24,55,983,1018,3,3,-7,13,No,0
2005-9-26,BadgerysCreek,10,14,0.5,1,4,NNW,28,NNW,NNE,39,8,36,67,991,1017,1,5,-3,32,Yes,1
2009-5-1,CoffsHarbour,14,16,0.7,4,7,NNW,26,WSW,NE,36,9,64,40,1009,985,5,3,-1,29,No,1
2006-5-8,Albury,7,12,0.5,3,7,ENE,8,NNW,NNW,3,26,54,31,1015,995,5,4,6,5,No,1
2003-4-22,BadgerysCreek,11,11,0.5,0,1,N,30,NE,WSW,0,10,25,54,1014,992,4,0,3,23,Yes,1
2004-6-12,Cobar,14,17,0.8,4,4,WNW,15,W,NE,6,20,67,34,989,985,0,8,-1,21,Yes,0
2005-8-9,BadgerysCreek,10,8,0.5,4,6,NNW,23,SW,WSW,39,13,37,28,1014,994,0,0,-4,13,No,0
2004-9-3,Cobar,13,10,0.8,2,7,NNW,38,NE,NE,14,29,21,65,1018,989,1,7,-5,1,No,0
2002-10-1,Cobar,13,17,0.9,4,2,NE,8,ENE,W,15,27,71,29,1013,993,7,5,0,2,No,0
2008-4-17,BadgerysCreek,11,15,0.9,4,7,ENE,6,NE,N,2,3,58,75,981,989,0,4,-2,16,No,1
2003-11-15,Cobar,8,17,0.7,3,7,W,6,W,SW,18,28,73,37,1009,995,1,4,24,34,Yes,1
2004-5-7,CoffsHarbour,8,9,0.8,1,7,SW,34,N,NNE,29,25,79,54,981,1010,5,0,-5,5,Yes,1
2009-2-4,Albury,9,11,0.7,0,6,WNW,11,SSE,NE,16,3,8,17,989,991,1,8,18,13,No,1
2006-8-22,Albury,10,11,0.9,0,2,N,32,N,NNW,18,19,20,71,990,987,7,4,1,32,Yes,1
2001-1-4,BadgerysCreek,7,8,0.8,3,6,WNW,36,SW,SW,18,14,58,70,980,1000,4,1,-6,20,No,0
2003-10-24,CoffsHarbour,8,11,0.6,3,3,NE,5,SSE,SW,21,20,73,61,998,991,3,1,-1,17,Yes,1
2005-4-24,Albury,14,12,0.5,2,0,WSW,12,N,N,16,36,27,67,1002,1018,1,8,21,2,No,1
2005-5-2,Moree,8,9,0.5,2,2,NNW,8,N,WSW,29,16,34,59,1006,1006,3,5,-4,3,Yes,0
2002-1-10,Moree,9,16,0.6,4,5,W,5,ENE,WNW,39,29,60,54,1001,984,6,8,-6,17,No,0
2003-11-9,BadgerysCreek,8,15,0.5,3,4,WSW,21,WSW,SW,15,32,45,64,1008,1000,2,4,7,14,Yes,0
2004-4-24,BadgerysCreek,10,14,0.8,4,5,ENE,3,SSE,NNE,4,11,77,38,1016,982,2,8,2,6,No,0
2006-3-19,BadgerysCreek,10,15,0.5,3,7,NNE,2,SSE,W,39,14,2,49,1006,997,6,5,1,32,No,0
2000-3-15,Moree,13,10,0.7,3,0,ENE,7,NNE,SSE,8,13,35,76,987,1001,5,6,9,4,No,0
2002-6-26,CoffsHarbour,14,8,0.6,1,4,NE,29,SSE,SW,10,5,14,14,1004,983,4,4,24,15,No,0
2005-8-20,Albury,9,8,0.8,2,3,SW,18,NNE,NNE,35,36,0,35,992,1003,0,4,1,16,Yes,1
2008-5-13,Moree,9,9,0.9,1,4,SSE,18,ENE,NNE,12,29,63,0,1009,986,6,4,22,1,No,1
2002-4-21,Albury,7,11,0.7,1,0,ENE,0,ENE,ENE,8,37,48,27,999,1018,2,1,16,2,Yes,1
2001-7-16,Cobar,12,15,0.6,1,4,NNW,2,NNE,WNW,37,26,61,0,986,981,6,7,17,13,Yes,1
2004-3-17,BadgerysCreek,8,17,0.8,4,5,W,4,SSE,NE,25,36,29,58,983,1019,2,1,17,17,Yes,1
2001-8-15,Cobar,12,17,0.6,4,6,SW,17,N,N,0,7,35,15,995,980,5,8,14,3,Yes,1
2005-3-9,Moree,13,13,0.8,2,5,ENE,34,WNW,WSW,20,31,14,10,997,994,3,1,4,3,Yes,1
2001-3-4,Cobar,10,14,0.7,3,0,ENE,32,SW,WSW,2,36,16,14,994,983,0,3,3,32,No,1
2003-4-13,Albury,14,9,0.9,3,5,N,1,WSW,NNW,9,19,35,76,1017,992,8,6,-3,8,No,0
2004-8-27,Cobar,10,17,0.5,4,6,NNE,14,NNW,NNE,27,34,58,14,991,1017,1,1,-5,18,No,1
2005-5-23,Cobar,11,14,0.6,0,0,WSW,12,WSW,WSW,25,20,65,9,985,995,4,2,15,19,Yes,0
2008-9-12,Albury,10,15,0.9,0,1,SW,7,SSE,NNE,13,22,44,78,995,980,4,6,7,23,Yes,1
2003-2-23,BadgerysCreek,13,9,0.5,0,6,NNE,18,SSE,NNW,34,34,67,0,1002,1008,8,4,-1,33,No,1
2003-5-8,CoffsHarbour,7,16,0.8,4,7,WNW,5,SSE,NNW,8,5,49,41,1008,989,4,0,11,33,No,0
2001-8-17,BadgerysCreek,13,13,0.8,1,2,SSE,31,NNW,NE,11,34,38,20,992,1002,0,4,17,26,Yes,0
2003-9-19,Albury,11,11,0.5,2,7,WNW,27,WSW,WSW,1,23,31,36,1007,1008,1,5,-1,1,Yes,0
2001-8-18,Cobar,10,9,0.6,0,1,NNW,1,WNW,WSW,10,36,30,56,1002,986,7,4,-5,7,Yes,1
2005-3-1,BadgerysCreek,13,12,0.6,2,7,WSW,12,NNW,WNW,23,37,53,61,992,1006,8,5,24,17,No,1
2005-7-12,Albury,14,17,0.9,1,5,WSW,29,WNW,SSE,6,37,19,64,1014,993,6,5,-2,6,Yes,0
2003-2-21,Albury,10,11,0.5,4,1,NNW,8,WSW,NNE,3,17,23,64,981,1011,5,2,-5,3,Yes,1
2004-10-23,BadgerysCreek,14,14,0.9,2,3,ENE,38,WNW,NNE,0,21,60,64,1013,1013,6,7,2,26,No,0
2005-1-20,Moree,8,16,0.9,1,4,NE,22,N,NNW,30,3,32,38,1019,1002,0,1,15,19,No,0
2009-2-10,CoffsHarbour,13,16,0.8,0,6,SW,33,ENE,SSE,28,4,6,76,1016,1002,3,7,-3,23,No,0
2003-1-15,Cobar,14,13,0.5,3,7,SSE,38,NNW,W,7,37,74,38,1018,1006,5,6,7,5,Yes,1
2004-8-12,Cobar,12,16,0.5,0,7,NNE,22,WNW,SW,7,18,3,3,1007,992,4,2,22,9,Yes,0
2005-5-6,Cobar,7,17,0.8,4,1,SW,25,SW,N,34,0,71,66,986,981,6,0,7,31,Yes,0
2009-2-25,Moree,9,12,0.5,1,4,WSW,0,NNW,SW,30,12,63,2,993,1016,2,3,22,14,No,1
2005-1-1,Moree,7,15,0.7,3,2,ENE,34,WNW,SW,18,9,64,39,1006,998,2,4,13,0,Yes,0
2005-9-23,CoffsHarbour,7,11,0.6,0,1,W,8,WSW,ENE,36,11,29,57,1007,993,8,6,10,2,No,0
2000-5-1,Albury,9,10,0.6,2,6,NNE,29,W,NNW,9,17,73,59,1011,1000,6,3,8,23,No,0
2006-11-7,Cobar,14,10,0.9,2,3,WNW,15,NE,SW,3,15,34,48,1015,1018,1,4,11,33,Yes,0
2009-6-27,Albury,11,10,0.8,1,2,W,39,WSW,NE,8,0,39,67,984,999,2,1,-3,3,No,1
2001-7-1,Cobar,14,16,0.9,3,4,WSW,6,WNW,NE,27,13,25,52,981,993,3,1,19,6,No,1
2006-4-2,Albury,10,9,0.5,2,3,NNW,36,N,N,19,6,18,38,988,1017,7,1,4,29,Yes,0
2006-10-4,Cobar,14,12,0.7,0,7,WNW,1,NNE,NNE,4,1,14,51,1018,1004,4,3,4,34,Yes,0
2004-1-23,Cobar,8,17,0.7,2,3,NNE,0,W,NE,12,22,49,22,999,985,2,2,-2,11,Yes,1
2005-10-16,Moree,14,15,0.8,1,5,N,7,WSW,SSE,16,14,16,69,1005,982,8,1,18,9,No,1
2002-10-14,Cobar,9,15,0.9,4,5,W,34,ENE,SW,5,25,11,33,981,1013,4,2,2,9,No,0
2005-10-13,BadgerysCreek,7,17,0.8,1,2,SSE,1,NNE,NNW,13,26,20,23,1006,996,1,4,10,21,No,0
2000-9-8,Albury,10,16,0.7,4,3,WSW,8,SW,ENE,38,11,68,62,993,1012,0,7,-6,26,No,1
2001-1-1,Moree,14,9,0.5,3,3,W,37,N,WNW,33,22,17,10,985,997,0,8,20,18,No,0
2004-2-17,CoffsHarbour,10,16,0.8,1,6,WNW,11,W,W,6,36,4,76,1010,995,7,4,7,31,Yes,1
2006-4-16,Cobar,13,13,0.5,2,1,WNW,35,NNE,SW,27,36,74,0,989,1014,7,8,4,30,No,0
2008-8-7,Cobar,8,17,0.6,0,3,NE,26,NNE,W,23,28,19,53,986,990,5,1,15,18,No,1
2008-2-18,BadgerysCreek,9,13,0.5,3,7,N,1,N,NNE,20,22,40,14,983,1010,5,6,8,22,Yes,1
2004-10-19,CoffsHarbour,9,16,0.9,3,0,NNW,1,NNW,NNE,10,31,27,1,1017,984,4,1,11,26,Yes,1
2006-7-11,BadgerysCreek,14,16,0.5,3,0,NE,15,NNE,N,8,15,47,34,1013,996,1,6,14,19,No,1
2001-4-9,Albury,13,12,0.8,0,2,NNW,7,SW,NE,21,39,12,29,1002,1019,5,3,8,30,Yes,1
